Sensor ID;TIME;PA11;PA26;PA38;PA40;PA05B;PA97S;PD1190A;PD9217A;PD8082;PD2724;PD252451;PD3DBD32;PD3RNL00;QF14V;QM58AF;QV66HVX;DD16HPER;TF15H180;TF32V300;TF41V000;TF55ACCU;TF90J;TF95F6;TW13V090;TW26H000;TW80C;TH32D301;TH37G404;TH33C217;CX3RYZ;CX93BT;CL83BT;CL4340;CISGBL
Parameter;;Pressure ;Pressure ;Pressure ;Pressure ;Pressure ;Pressure ;Differential Pressure ;Differential Pressure ;Differential Pressure ;Differential Pressure ;Differential Pressure ;Differential Pressure ;Differential Pressure ;Fluid Velocity ;Mass flow;Volumetric flow ;Density ;Temperature ;Temperature ;Temperature ;Temperature ;Temperature ;Temperature ;Wall Temperature ;Wall Temperature ;Wall Temperature ;Heater Rod Temperature ;Heater Rod Temperature ;Heater Rod Temperature ;Mixture Level ;Mixture Level ;Collapsed Level ;Collapsed Level ;Mass 
Location 1;;Intact Loop;Broken Loop;RPV;Pressurizer;Break;SG Intact Loop;Intact Loop;Intact Loop;Broken Loop;Broken Loop;Broken Loop;RPV;RPV;Intact Loop;SG Broken Loop;SG Broken Loop;Intact Loop;Intact Loop;RPV;Pressurizer;Intact Loop;Intact Loop;SG Intact Loop;Intact Loop;Broken Loop;Broken Loop;Core;Core;Upper Plenum;RPV;SG Intact Loop;SG Broken Loop;Pressurizer;SG Broken Loop
Location 2;;Hot Leg;Cold Leg;Upper plenum;Pressurizer;Break;Dome;Hot Leg;Loop Seal;U-tubes;Loop Seal;Pump;Downcomer;Core;Loop Seal;Auxiliary Feedwater;Steam Line;Cold Leg;Cold Leg;Downcomer;Pressurizer;ECCS;U-tubes;Riser;Loop Seal;Cold Leg;U-tubes;Level 1;Level 4;Level 17;RPV;Downcomer;Downcomer;Pressurizer;SG Broken Loop
Unit; ;MPa;MPa;MPa;MPa;MPa;MPa;MPa;MPa;MPa;MPa;MPa;MPa;MPa;m/s;kg/s;m3/s;kg/m3;K;K;K;K;K;K;K;K;K;K;K;K;m;m;m;m;Kg
;911,27;1,30;1,29;1,27;1,29;0,15;6,51;0,00;0,00;0,00;0,00;0,00;0,00;0,00;2,38;0,00;0,00;23,69;492,95;466,95;578,85;296,55;549,15;554,25;554,75;468,15;549,85;468,25;467,45;465,45;7,54;7,66;7,87;0,16;103,53
;913,80;1,29;1,28;1,26;1,29;0,15;6,51;0,00;0,00;0,00;0,00;0,00;0,00;0,00;2,15;0,00;0,00;24,10;492,55;466,85;578,05;296,55;549,15;554,05;554,75;467,25;549,55;468,15;467,25;465,25;7,50;7,67;7,86;0,16;103,47
;916,45;1,29;1,28;1,26;1,28;0,15;6,51;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,49;0,00;0,00;46,39;482,85;466,75;574,95;296,55;550,05;554,15;554,65;467,15;549,45;468,05;467,15;465,25;7,46;7,66;7,87;0,16;103,59
;918,99;1,29;1,28;1,26;1,28;0,15;6,51;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,50;0,00;0,00;35,40;488,25;466,75;577,45;296,55;550,05;554,05;554,65;466,85;549,85;468,05;467,05;465,25;7,44;7,67;7,87;0,16;103,62
;921,64;1,28;1,28;1,26;1,27;0,16;6,51;0,00;0,00;0,00;0,00;0,00;0,00;0,00;2,16;0,00;0,00;23,09;479,45;466,65;578,95;296,55;549,45;554,05;554,65;466,55;550,15;467,85;466,95;465,05;7,48;7,67;7,85;0,16;103,19
;924,25;1,28;1,27;1,25;1,27;0,15;6,51;0,00;0,00;0,00;0,00;0,00;0,00;0,00;2,25;0,00;0,00;24,39;491,65;466,45;578,35;296,65;549,15;554,15;554,65;466,65;550,15;467,75;466,85;464,95;7,53;7,68;7,87;0,16;103,65
;926,82;1,28;1,27;1,25;1,27;0,15;6,50;0,00;0,00;0,00;0,00;0,00;0,00;0,00;2,45;0;0,00;24,39;489,15;466,25;577,65;296,55;548,75;554,05;554,55;466,25;549,95;467,65;466,75;464,75;7,50;7,67;7,87;0,16;103,62
;929,44;1,27;1,27;1,25;1,27;0,15;6,50;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,67;0,00;0,00;25,10;492,75;466,25;575,45;296,55;549,45;553,85;554,55;466,05;549,55;467,55;466,75;464,65;7,48;7,67;7,87;0,16;103,66
;931,97;1,27;1,26;1,24;1,27;0,15;6,50;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,79;0,00;0,00;22,90;477,25;466,15;577,95;296,55;549,25;553,85;554,55;465,95;549,35;467,55;466,55;464,55;7,49;7,68;7,87;0,16;103,64
;934,62;1,27;1,26;1,24;1,26;0,15;6,50;0,00;0,00;0,00;0,00;0,00;0,00;0,00;2,33;0,00;0,00;23,00;487,65;465,95;578,45;296,55;548,85;554,05;554,55;465,75;549,45;467,35;466,35;464,45;7,51;7,68;7,87;0,16;103,59
;937,23;1,26;1,25;1,23;1,25;0,15;6,50;0,00;0,00;0,00;0,00;0,00;0,00;0,00;2,36;0,00;0,00;23,79;486,75;465,85;576,85;296,55;548,65;553,95;554,55;465,55;549,45;467,15;466,25;464,25;7,52;7,67;7,86;0,16;103,43
;939,81;1,26;1,25;1,23;1,25;0,15;6,50;0,00;0,00;0,00;0,00;0,00;0,00;0,00;2,29;0,00;0,00;23,89;491,05;465,65;576,15;296,65;548,75;553,95;554,45;465,45;549,35;467,05;466,15;464,15;7,53;7,66;7,87;0,16;103,57
;942,42;1,26;1,25;1,23;1,25;0,15;6,49;0,01;0,00;0,00;0,00;0,00;0,00;0,00;1,53;0,00;0,00;24,10;493,55;465,65;573,05;296,55;549,55;553,95;554,45;465,35;549,05;466,95;465,95;464,05;7,48;7,66;7,87;0,16;103,62
;945,07;1,26;1,25;1,23;1,25;0,15;6,49;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,25;0;0,00;23,40;490,05;465,55;575,95;296,55;549,35;553,95;554,45;465,25;549,05;467,05;465,95;464,05;7,45;7,67;7,87;0,16;103,59
;947,61;1,25;1,24;1,23;1,25;0,15;6,49;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,67;0;0,00;23,60;490,25;465,45;577,45;296,45;549,55;553,95;554,45;465,15;549,45;466,85;465,95;463,85;7,43;7,67;7,86;0,16;103,50
